name	type	units
AF3	EEG	V
F7	EEG	V
F3	EEG	V
FC5	EEG	V
T7	EEG	V
P7	EEG	V
O1	EEG	V
O2	EEG	V
P8	EEG	V
T8	EEG	V
FC6	EEG	V
F4	EEG	V
F8	EEG	V
AF4	EEG	V
